티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금,시장,업종,주요제품
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",1570.0,78183.0,123027390.0,-0.57,0.0,0.0,-26988.0,-42445442.0,-1965.0,-3105549.0,12864.0,20233622.0,55.0,130891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12809.0,20102731.0,16000.0,25177016.0,89.0,140353.0,0.0,0.0,0.0
001080,만호제강,유가,1차 철강 제조업,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",51300.0,2240.0,115179000.0,-0.77,102600.0,0.09,-894.0,-45975700.0,684.0,35164500.0,-2.0,-102600.0,-2.0,-102600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,10913900.0,0.0,-100.0,0.0,0.0,0.0
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,증권투자회사,11330.0,1971756.0,22224560165.0,1.25,264228745.0,1.19,-801616.0,-9033696320.0,1012912.0,11415439415.0,88911.0,1006047305.0,-30246.0,-342247645.0,-28000.0,-316867370.0,152031.0,1720161430.0,0.0,0.0,0.0,0.0,-1874.0,-21159110.0,-298458.0,-3368079460.0,-1749.0,-19710940.0,0.0,0.0,0.0
094800,맵스리얼티,유가,신탁업 및 집합투자업,기타/미분류,5810.0,38150.0,220066330.0,0.69,300560.0,0.14,-7083.0,-40952080.0,-6133.0,-35527580.0,13216.0,76479660.0,23807.0,137509890.0,-10591.0,-61030230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138040,메리츠금융지주,유가,기타 금융업,투자사업,121300.0,319377.0,38685760400.0,1.42,3140735600.0,6.75,-108524.0,-13149606800.0,20689.0,2477210900.0,92845.0,11278357050.0,89191.0,10835678800.0,-837.0,-101034900.0,4681.0,571266200.0,0.0,0.0,8963.0,1088292400.0,-78.0,-9281850.0,-4576.0,-553329150.0,-434.0,-52632000.0,0.0,0.0,0.0
090370,메타랩스,유가,봉제의복 제조업,"여성용 의류(캐쥬얼티셔츠,바지) 제조",1758.0,201995.0,349562547.0,1.33,1223915.0,0.35,-77318.0,-133742912.0,80161.0,138705382.0,-3997.0,-6953480.0,-4045.0,-7037864.0,0.0,0.0,48.0,84384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0,1991010.0,0.0,0.0,0.0
118000,메타케어,유가,기계장비 및 관련 물품 도매업,"의약품, 의료소모품, 의료기기 도매",303.0,561037.0,168043946.0,1.68,7234392.0,4.31,39631.0,11915403.0,-39583.0,-11900871.0,-46.0,-13938.0,-46.0,-13938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-594.0,0.0,0.0,0.0
017180,명문제약,유가,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",1761.0,73888.0,130804530.0,-0.9,14577898.0,11.14,13626.0,24254377.0,-12834.0,-22846701.0,-14.0,-24654.0,-14.0,-24654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725.0,-1289775.0,-53.0,-93247.0,0.0,0.0,0.0
009900,명신산업,유가,자동차 신품 부품 제조업,자동차차체부품,9350.0,287740.0,2678492485.0,1.63,781584650.0,20.8,-72865.0,-678571255.0,112029.0,1043556325.0,5444.0,50683240.0,1247.0,11648210.0,-2.0,-18630.0,-56.0,-522250.0,0.0,0.0,4472.0,41603670.0,-217.0,-2027760.0,-44951.0,-418832280.0,343.0,3163970.0,0.0,0.0,0.0
317450,명인제약,유가,의약품 제조업,"신경정신계열, 구강계열 완제의약품",66000.0,153590.0,10017801800.0,5.77,7766600.0,0.05,9973.0,665150750.0,-2265.0,-185840050.0,-9436.0,-594696150.0,-8419.0,-532788300.0,0.0,0.0,-2.0,-132000.0,0.0,0.0,2654.0,174808700.0,-2973.0,-192037650.0,1942.0,128977150.0,-214.0,-13591700.0,0.0,0.0,0.0
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매",2215.0,85731.0,188305880.0,1.37,730455.0,0.39,-31298.0,-68598705.0,31414.0,68853645.0,-16.0,-35440.0,-16.0,-35440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-219500.0,0.0,0.0,0.0
005360,모나미,유가,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",1840.0,99489.0,181330081.0,1.55,2239927.0,1.24,-34344.0,-62643118.0,27462.0,50119479.0,-8.0,-14720.0,-8.0,-14720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6888.0,12534693.0,2.0,3666.0,0.0,0.0,0.0
070960,모나용평,유가,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양",3235.0,72174.0,232608932.0,1.73,6385575.0,2.75,-20347.0,-65406542.0,21384.0,68773537.0,-573.0,-1860640.0,-592.0,-1922105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,61465.0,-459.0,-1490545.0,-5.0,-15810.0,0.0,0.0,0.0
009680,모토닉,유가,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",10420.0,55735.0,577095960.0,1.56,11497220.0,1.53,-1154.0,-11946100.0,22310.0,231062420.0,-21991.0,-227747600.0,-885.0,-9253760.0,0.0,0.0,-1874.0,-19358720.0,0.0,0.0,0.0,0.0,-19232.0,-199135120.0,485.0,5008780.0,350.0,3622500.0,0.0,0.0,0.0
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",2405.0,66675.0,159584250.0,1.48,4335485.0,2.72,-17092.0,-40919405.0,18089.0,43317330.0,-1.0,-2405.0,-26.0,-62530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,60125.0,4.0,9480.0,-1000.0,-2405000.0,0.0,0.0,0.0
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",1950.0,137007.0,265488879.0,1.4,9893264.0,3.73,-43352.0,-83859017.0,47059.0,91080604.0,-17.0,-33150.0,-17.0,-33150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4190.0,-8153429.0,500.0,964992.0,0.0,0.0,0.0
033920,무학,유가,알코올음료 제조업,소주,9060.0,48033.0,433717160.0,1.0,234570.0,0.05,-13501.0,-121977720.0,11136.0,100641550.0,2365.0,21336170.0,910.0,8191080.0,0.0,0.0,-13.0,-117360.0,0.0,0.0,1528.0,13805680.0,-60.0,-543230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008420,문배철강,유가,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",2075.0,43765.0,89968608.0,1.72,8875070.0,9.86,-11551.0,-23696515.0,-492.0,-984927.0,-9.0,-18675.0,-9.0,-18675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12551.0,25723065.0,-499.0,-1022948.0,0.0,0.0,0.0
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",13650.0,52125.0,697383545.0,0.89,13580.0,0.0,-13387.0,-178454100.0,15824.0,210485070.0,2349.0,31627540.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.0,31627240.0,-4603.0,-61121180.0,-183.0,-2537330.0,0.0,0.0,0.0
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품",1286.0,3286897.0,4143296453.0,17.02,5029874.0,0.12,-307578.0,-368751420.0,311165.0,374234792.0,-14.0,-18004.0,-14.0,-18004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.0,-1386925.0,-3252.0,-4078443.0,0.0,0.0,0.0
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,부동산 임대업,2590.0,98813.0,254837486.0,0.78,5180.0,0.0,-43693.0,-112708859.0,23796.0,61373813.0,2887.0,7431346.0,3286.0,8460782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.0,-1029436.0,17000.0,43878000.0,10.0,25700.0,0.0,0.0,0.0
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,부동산 임대업,2535.0,68931.0,174252785.0,0.2,0.0,0.0,-43477.0,-109867808.0,3082.0,7817578.0,-1315.0,-3341475.0,-1315.0,-3341475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41710.0,105391705.0,0.0,0.0,0.0,0.0,0.0
085620,미래에셋생명,유가,보험업,생명보험상품,10000.0,230617.0,2281002175.0,6.5,16794530.0,0.5,-69868.0,-686025435.0,50150.0,488012695.0,22309.0,223932730.0,26994.0,271323210.0,-673.0,-6592565.0,-10045.0,-100069480.0,0.0,0.0,0.0,0.0,6033.0,59271565.0,-742.0,-7432350.0,-1849.0,-18487640.0,0.0,0.0,0.0
006800,미래에셋증권,유가,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",51200.0,7581019.0,382870424400.0,2.5,48609131425.0,8.8,491641.0,25102847525.0,-224354.0,-11600461350.0,-230850.0,-11681003300.0,-12902.0,-652877300.0,-21013.0,-1063725575.0,-70717.0,-3545291850.0,979.0,49828350.0,-138033.0,-7070829525.0,11225.0,621459900.0,-30781.0,-1547537875.0,-5656.0,-273845000.0,0.0,0.0,0.0
00680K,미래에셋증권2우B,KOSPI,기타/미분류,기타/미분류,17590.0,1496888.0,26406652090.0,-1.18,257605690.0,0.98,151576.0,2722047240.0,-381104.0,-6756495840.0,209345.0,3678617000.0,87939.0,1552166325.0,-1581.0,-27764160.0,2135.0,37260130.0,0.0,0.0,-6000.0,-109200000.0,126883.0,2226697515.0,17458.0,307654830.0,2725.0,48176770.0,0.0,0.0,0.0
006805,미래에셋증권우,KOSPI,기타/미분류,기타/미분류,21550.0,806420.0,17399807200.0,-2.05,301840900.0,1.73,90251.0,1987839225.0,-91037.0,-2003984425.0,102.0,2157400.0,102.0,2157400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,18653900.0,-205.0,-4666100.0,0.0,0.0,0.0
081660,미스토홀딩스,유가,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",48400.0,160304.0,7746035550.0,3.75,280470750.0,3.25,-41433.0,-1991818075.0,33160.0,1585585400.0,8875.0,435516725.0,10089.0,493484800.0,-3603.0,-174286525.0,1978.0,96307200.0,0.0,0.0,346.0,16827650.0,65.0,3183600.0,-602.0,-29284050.0,0.0,0.0,0.0,0.0,0.0
002840,미원상사,유가,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",140000.0,5064.0,703703200.0,1.3,72617500.0,8.25,-1916.0,-266525300.0,1110.0,154525900.0,163.0,23246600.0,320.0,45028900.0,-7.0,-970600.0,-4.0,-563400.0,0.0,0.0,-156.0,-21641900.0,10.0,1393600.0,640.0,88334900.0,3.0,417900.0,0.0,0.0,0.0
268280,미원에스씨,유가,기초 화학물질 제조업,에너지경화수지,133300.0,2905.0,383614200.0,0.98,7644800.0,1.74,-1356.0,-179042600.0,578.0,76148900.0,270.0,35882700.0,108.0,14435700.0,-4.0,-526500.0,3.0,392700.0,0.0,0.0,0.0,-1800.0,163.0,21582600.0,508.0,67011000.0,0.0,0.0,0.0,0.0,0.0
107590,미원홀딩스,유가,기타 금융업,도료첨가제,69300.0,286.0,19853100.0,1.46,138600.0,0.7,3.0,208700.0,0.0,0.0,-1.0,-69300.0,-2.0,-138600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69300.0,-2.0,-139400.0,0.0,0.0,0.0,0.0,0.0
134380,미원화학,유가,기타 화학제품 제조업,"계면활성제, 황산및분황",95400.0,246.0,23487700.0,-0.1,95400.0,0.41,28.0,2672600.0,0.0,0.0,-14.0,-1335600.0,-1.0,-95400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-1240200.0,0.0,0.0,-14.0,-1337000.0,0.0,0.0,0.0
003650,미창석유공업,유가,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",124500.0,3131.0,389569100.0,0.32,124500.0,0.03,512.0,63682500.0,-1067.0,-132916500.0,26.0,3403000.0,1.0,293900.0,0.0,0.0,-1.0,-124100.0,25.0,3108700.0,0.0,0.0,1.0,124500.0,530.0,65957500.0,-1.0,-126500.0,0.0,0.0,0.0
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",5800.0,123146.0,709422065.0,0.52,8648440.0,1.22,-7164.0,-40975845.0,6479.0,37331265.0,735.0,3943120.0,975.0,5332950.0,-4.0,-23110.0,-23.0,-132570.0,0.0,0.0,0.0,0.0,-213.0,-1234150.0,0.0,-11890.0,-50.0,-286650.0,0.0,0.0,0.0
003610,방림,유가,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",5750.0,571522.0,3206014610.0,4.36,120750.0,0.0,-43830.0,-247622570.0,97947.0,553807855.0,4306.0,24790520.0,4311.0,24818390.0,0.0,0.0,-5.0,-27870.0,0.0,0.0,0.0,0.0,0.0,0.0,-58422.0,-330973465.0,-1.0,-2340.0,0.0,0.0,0.0
035150,백산,유가,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",13460.0,31554.0,423854980.0,0.67,35249700.0,6.29,-13768.0,-185086230.0,8715.0,117292075.0,2904.0,39197270.0,-1148.0,-15429870.0,-734.0,-9881240.0,-149.0,-2025320.0,0.0,0.0,0.0,0.0,4935.0,66533700.0,2149.0,28596885.0,0.0,0.0,0.0,0.0,0.0
002410,범양건영,유가,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007210,벽산,유가,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",1731.0,310777.0,533359228.0,2.67,201676.0,0.04,-166230.0,-285055291.0,163215.0,279889170.0,-1971.0,-3399859.0,-1016.0,-1746788.0,0.0,0.0,-678.0,-1173618.0,0.0,0.0,0.0,0.0,-277.0,-479453.0,4985.0,8564275.0,1.0,1705.0,0.0,0.0,0.0
002760,보락,유가,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",1271.0,2201703.0,2828135361.0,-3.64,115378172.0,4.08,108831.0,140044616.0,-92979.0,-119505598.0,-25.0,-31775.0,-25.0,-31775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9992.0,-13056673.0,-5835.0,-7450570.0,0.0,0.0,0.0
003850,보령,유가,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",9790.0,316005.0,3090001650.0,1.77,129089040.0,2.45,-13218.0,-128852075.0,16225.0,158272240.0,-2025.0,-19824025.0,199.0,1938215.0,-3.0,-29250.0,-63.0,-614790.0,0.0,0.0,-1838.0,-17988340.0,-320.0,-3129860.0,-838.0,-8193560.0,-144.0,-1402580.0,0.0,0.0,0.0
000890,보해양조,유가,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",411.0,580407.0,235964127.0,1.23,2121173.0,0.9,-55143.0,-22340570.0,55216.0,22370521.0,-56.0,-23016.0,-56.0,-23016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-6935.0,0.0,0.0,0.0
003000,부광약품,유가,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",4035.0,448107.0,1802674977.0,0.88,4157625.0,0.23,-174421.0,-702389791.0,190718.0,768131651.0,-15638.0,-63130745.0,-15480.0,-62493590.0,-3.0,-12065.0,-27.0,-108610.0,0.0,0.0,0.0,0.0,-128.0,-516480.0,1100.0,4400000.0,-1759.0,-7011115.0,0.0,0.0,0.0
001270,부국증권,유가,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",74500.0,46354.0,3440457100.0,-4.36,21107900.0,0.41,1676.0,125428200.0,-4208.0,-313841800.0,1718.0,127820400.0,1906.0,141778300.0,0.0,0.0,-1.0,-74800.0,-76.0,-5644600.0,0.0,0.0,-111.0,-8238500.0,814.0,60593200.0,0.0,0.0,0.0,0.0,0.0
001275,부국증권우,KOSPI,기타/미분류,기타/미분류,29200.0,3851.0,111923350.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026940,부국철강,유가,1차 철강 제조업,철강,2070.0,63570.0,130717123.0,0.98,1423940.0,1.09,-6643.0,-13651705.0,6595.0,13552955.0,-9.0,-18630.0,-9.0,-18630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,117380.0,0.0,0.0,0.0
011390,부산산업,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",78200.0,8463.0,658807500.0,0.77,78200.0,0.01,-4348.0,-338228250.0,4349.0,338327850.0,-1.0,-78200.0,-1.0,-78200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21200.0,0.0,-200.0,0.0,0.0,0.0
005030,부산주공,유가,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",816.0,170346.0,138775922.0,-0.97,967636.0,0.7,-10678.0,-8675686.0,10668.0,8667564.0,-12.0,-9790.0,-12.0,-9790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17912.0,0.0,0.0,0.0
002070,비비안,유가,봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",553.0,689846.0,376999146.0,2.6,6636.0,0.0,-180894.0,-98763184.0,178904.0,97690191.0,-12.0,-6636.0,-12.0,-6636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,1079629.0,0.0,0.0,0.0
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업","참고서 출판/소프트웨어 개발,공급",5300.0,115887.0,621611075.0,3.11,101930.0,0.02,2259.0,12821270.0,-2123.0,-12020300.0,-7.0,-37100.0,-7.0,-37100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,884390.0,-304.0,-1648260.0,0.0,0.0,0.0
090460,비에이치,유가,전자부품 제조업,FPCB (연성인쇄회로기판),18330.0,242180.0,4410282205.0,-0.22,55014310.0,0.99,-992.0,-24320890.0,71070.0,1298546605.0,-67176.0,-1221104895.0,-12991.0,-235404095.0,-6652.0,-120708540.0,-3205.0,-58150730.0,0.0,0.0,-41955.0,-763722560.0,-2373.0,-43118970.0,-2885.0,-52809980.0,-17.0,-310840.0,0.0,0.0,0.0
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",77700.0,66101.0,5081922950.0,2.64,100314750.0,1.36,-38763.0,-2982506950.0,35528.0,2731764500.0,-272.0,-20830600.0,691.0,53592200.0,-135.0,-10428150.0,-24.0,-1852700.0,0.0,0.0,226.0,17387750.0,-1030.0,-79529700.0,2940.0,228015250.0,567.0,43557800.0,0.0,0.0,0.0
003960,사조대림,유가,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",37450.0,28148.0,1044948825.0,3.45,7243400.0,0.44,-6973.0,-257943900.0,7277.0,269272150.0,-230.0,-8599800.0,0.0,-4800.0,-1.0,-37400.0,-146.0,-5469150.0,0.0,0.0,-51.0,-1890100.0,-32.0,-1198350.0,-74.0,-2728450.0,0.0,0.0,0.0,0.0,0.0
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업","제분, 배합사료 제조",1090.0,826130.0,894473214.0,3.22,83102409.0,9.29,-111028.0,-119422785.0,111151.0,119524443.0,-6.0,-6540.0,-61.0,-66490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,59950.0,-99.0,-92405.0,-18.0,-2713.0,0.0,0.0,0.0
007160,사조산업,유가,수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",72200.0,96616.0,6718947850.0,11.94,10371000.0,0.11,7865.0,569493250.0,-8444.0,-609865400.0,-461.0,-31972200.0,-41.0,-2818900.0,0.0,0.0,-6.0,-399200.0,0.0,0.0,0.0,0.0,-414.0,-28754100.0,1004.0,69788750.0,36.0,2555600.0,0.0,0.0,0.0
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,9850.0,261381.0,2508971640.0,8.36,18064330.0,0.72,-68995.0,-662344615.0,64430.0,618541295.0,4518.0,43023820.0,-8.0,-78580.0,0.0,0.0,0.0,0.0,0.0,0.0,4526.0,43102400.0,0.0,0.0,598.0,5870300.0,-551.0,-5090800.0,0.0,0.0,0.0
006090,사조오양,유가,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",8370.0,6298.0,52556350.0,1.21,176600.0,0.34,773.0,6474370.0,-756.0,-6332080.0,-17.0,-142290.0,-5.0,-41850.0,0.0,0.0,-12.0,-100440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
062040,산일전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",157000.0,682115.0,104487424300.0,5.94,4239933800.0,2.7,-156621.0,-23984770750.0,164319.0,25101255800.0,-13970.0,-2066734300.0,-2013.0,-290440550.0,-7226.0,-1099918350.0,16182.0,2485820700.0,239.0,36679100.0,-29381.0,-4473610050.0,8244.0,1277015250.0,5988.0,908736400.0,284.0,41512850.0,0.0,0.0,0.0
001470,삼부토건,유가,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",32100.0,895786.0,28742046075.0,1.42,635650550.0,1.82,-166317.0,-5340484525.0,102029.0,3274129225.0,63978.0,2056289100.0,51173.0,1647211950.0,-2919.0,-93607450.0,-5326.0,-170883475.0,0.0,0.0,17426.0,557206750.0,3624.0,116361325.0,266.0,8657250.0,44.0,1408950.0,0.0,0.0,0.0
448730,삼성FN리츠,유가,부동산 임대 및 공급업,대치타워 및 에스원빌딩,4975.0,53341.0,264650111.0,0.61,1111085.0,0.42,-33749.0,-167476464.0,4001.0,19692520.0,30262.0,150328244.0,31012.0,154050029.0,0.0,0.0,-580.0,-2877175.0,0.0,0.0,0.0,0.0,-170.0,-844610.0,0.0,0.0,-514.0,-2544300.0,0.0,0.0,0.0
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",391500.0,1224216.0,477621462750.0,4.54,12247231750.0,1.79,-377651.0,-147496669750.0,210404.0,82196355750.0,173522.0,67755547750.0,103902.0,40571227000.0,2157.0,845938500.0,28025.0,10984332250.0,76.0,29690500.0,32918.0,12803323000.0,6444.0,2521071500.0,-4849.0,-1894556000.0,-1426.0,-560677750.0,0.0,0.0,0.0
006405,삼성SDI우,KOSPI,기타/미분류,기타/미분류,212000.0,17300.0,3649914250.0,2.91,7168000.0,0.2,-5339.0,-1127350500.0,4560.0,961805750.0,869.0,184228250.0,2.0,419250.0,165.0,34974500.0,-113.0,-23781250.0,0.0,0.0,627.0,132802500.0,0.0,0.0,-102.0,-21217000.0,12.0,2533500.0,0.0,0.0,0.0
006660,삼성공조,유가,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",13770.0,68860.0,943369915.0,1.4,2540810.0,0.27,-30355.0,-416420025.0,30355.0,416428795.0,-3.0,-41250.0,-3.0,-41250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4980.0,2.0,27500.0,0.0,0.0,0.0
028260,삼성물산,유가,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",316500.0,329642.0,104440164250.0,0.48,5472749500.0,4.48,-5581.0,-1764561500.0,-18067.0,-5739515500.0,17294.0,5473149750.0,38109.0,12057953250.0,-2515.0,-794444000.0,-14617.0,-4620567250.0,260.0,82383500.0,-7699.0,-2444027500.0,3756.0,1191851750.0,6271.0,2004437750.0,83.0,26489500.0,0.0,0.0,0.0
02826K,삼성물산우B,KOSPI,기타/미분류,기타/미분류,191600.0,7217.0,1383112700.0,1.81,26976300.0,1.95,-2139.0,-409911200.0,2327.0,445874700.0,-109.0,-20850500.0,21.0,4031400.0,0.0,0.0,-130.0,-24881900.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,-15307200.0,1.0,194200.0,0.0,0.0,0.0
207940,삼성바이오로직스,유가,기초 의약물질 제조업,바이오의약품,1759000.0,55355.0,97456532500.0,0.57,11732063000.0,10.35,351.0,585347000.0,1196.0,2109834500.0,-1164.0,-2018589000.0,3452.0,6084955000.0,-732.0,-1286833500.0,-3608.0,-6340421500.0,238.0,419080000.0,-496.0,-863671500.0,-18.0,-31804500.0,-343.0,-605749500.0,-40.0,-70843000.0,0.0,0.0,0.0
